Category,Accuracy,Recall,Precision,F1
GoodsServices,0.9914367269267365,0.07692307692307693,0.14285714285714285,0.1
SearchAndRescue,0.9843006660323501,0.4827586206896552,0.4375,0.4590163934426229
InformationWanted,0.9900095147478591,0.0,0.0,0.0
Volunteer,0.9952426260704091,0.0,0.0,0.0
Donations,0.9567078972407231,0.6179775280898876,0.49107142857142855,0.5472636815920398
MovePeople,0.9971455756422455,0.0,0.0,0.0
FirstPartyObservation,0.7925784966698383,0.42857142857142855,0.38860103626943004,0.4076086956521739
ThirdPartyObservation,0.8553758325404377,0.6820388349514563,0.6189427312775331,0.6489607390300232
Weather,0.9376784015223597,0.8203125,0.49295774647887325,0.6158357771260997
EmergingThreats,0.9476688867745005,0.4659090909090909,0.3942307692307692,0.42708333333333337
SignificantEventChange,0.9586108468125595,0.25,0.16923076923076924,0.2018348623853211
MultimediaShare,0.8006660323501428,0.5368663594470046,0.516629711751663,0.5265536723163842
ServiceAvailable,0.9372026641294006,0.4909090909090909,0.4153846153846154,0.45
Factoid,0.8729781160799239,0.5632183908045977,0.49,0.5240641711229945
Official,0.9543292102759277,0.3793103448275862,0.2682926829268293,0.3142857142857143
CleanUp,0.9961941008563273,0.0,0.0,0.0
Hashtags,0.8577545195052331,0.5177514792899408,0.5627009646302251,0.5392912172573189
PastNews,0.9681255946717412,0.8137931034482758,0.7468354430379747,0.7788778877887789
ContinuingNews,0.7997145575642245,0.6596153846153846,0.5843270868824532,0.6196928635953026
Advice,0.90104662226451,0.3511450381679389,0.27218934911242604,0.3066666666666667
Sentiment,0.8092293054234063,0.7883211678832117,0.678391959798995,0.7292370020256584
Discussion,0.8839200761179828,0.46808510638297873,0.48034934497816595,0.47413793103448276
Irrelevant,0.8344433872502379,0.3772893772893773,0.3665480427046263,0.37184115523465705
Unknown,0.9971455756422455,0.0,0.0,0.0
KnownAlready,0.9072312083729781,0.6759259259259259,0.3133047210300429,0.4281524926686217
